Curriculum,"Horticulture, Horticultural Food Crops Concentration, Seed Science Option",,,,,,,,,
Degree Plan,"Horticulture, Horticultural Food Crops Concentration, Seed Science Option",,,,,,,,,
Institution,"",,,,,,,,,
Degree Type,"BS",,,,,,,,,
System Type,"semester",,,,,,,,,
CIP,"26.0101",,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,"AGRI 192","","",,,,1,"","",1
2,"BZ 120","","",,,,4,"","",1
3,"CO 150","","",,,,3,"","",1
4,"MATH 117","","",,,,1,"","",1
5,"MATH 118","","",,"4",,1,"","",1
6,"MATH 124","","",,"5",,1,"","",1
7,"ELECTIVE 1","","",,,,3,"","",1
8,"AREC 202","","","4",,,3,"","",2
9,"CHEM 107","","","4",,,4,"","",2
10,"CHEM 108","","",,"9",,1,"","",2
11,"HORT 100","","",,,,4,"","",2
12,"ELECTIVE 2","","",,,,4,"","",2
13,"BZ 223","","","2",,,3,"","",3
14,"CHEM 245","","","9",,,4,"","",3
15,"SOCR 240","","","9",,,4,"","",3
16,"SPCM 200","","",,,,3,"","",3
17,"AUCC 3B","","",,,,3,"","",3
18,"HORT 260","","","2",,,4,"","",4
19,"STAT 201","","","4",,,3,"","",4
20,"AUCC 3B","","",,,,3,"","",4
21,"AUCC 3D","","",,,,3,"","",4
22,"AUCC 3E","","",,,,3,"","",4
23,"BUS 150","","",,,,3,"","",5
24,"BSPM 302","","",,,,2,"","",5
25,"BSPM 303B","","",,"24",,1,"","",5
26,"HORT 310","","",,,,4,"","",5
27,"HORT 450C","","","2",,,1,"","",5
28,"HORT 450D","","","2",,,1,"","",5
29,"ELECTIVE 3","","",,,,3,"","",5
30,"BSPM 361","","","2",,,3,"","",6
31,"BZ 440","","","2",,,3,"","",6
32,"HORT 486B","","",,,,3,"","",6
33,"SOCR 330","","","2",,,3,"","",6
34,"ELECTIVE 4","","",,,,3,"","",6
35,"BSPM  308","","","9;2",,,3,"","",7
36,"HORT 450A","","","2",,,1,"","",7
37,"HORT 450B","","","2",,,1,"","",7
38,"HORT 460","","","33",,,3,"","",7
39,"ELECTIVE 5","","",,,,5,"","",7
40,"HORT 454","","","11",,,2,"","",8
41,"HORT 476","","","31",,,3,"","",8
42,"ADVANCED WRITING","","","3",,,3,"","",8
43,"ELECTIVE 6","","",,,,3,"","",8
44,"ELECTIVE 7","","",,,,3,"","",8